央视频道,#genre#
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
贺世哲一曲《小小爱河》DJ版，爱河水中游，永浴到白头！,https://vd2.bdstatic.com/mda-mjq90fmut69mhk89/720p/h264/1635143019821554230/mda-mjq90fmut69mhk89.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487116-0-0-9b674f51428f8cda61befc28b23a47e0&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0316705160&vid=8308238732901831240&klogid=0316705160&abtest=114675_1
贺敬轩DJ版《梦中月》会对我突然愧疚吗，在你爱别人的时候！,https://vd4.bdstatic.com/mda-mjg8p508b92rsrmj/1080p/cae_h264/1634645557648771287/mda-mjg8p508b92rsrmj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487255-0-0-fda2b89680b5ee874f9e3c7b5d14a21b&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0455587096&vid=3123779660443570135&klogid=0455587096&abtest=114675_1
赵蕊DJ版《君莫追》温婉柔和，耐人寻味，感心动耳！,https://vd3.bdstatic.com/mda-mkdcm6f9kgr3uhcc/1080p/cae_h264/1637067845212777377/mda-mkdcm6f9kgr3uhcc.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486573-0-0-d3e3d7f91260186d341afca7625cd8ab&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3373516423&vid=13553336532242280787&klogid=3373516423&abtest=114675_1
起风了,https://vdse.bdstatic.com//02749740eb0084d1558e931922801153.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-15T15%3A57%3A22Z%2F-1%2Fhost%2Fd20014fbecb0ef2167677daa0053c4ae60f5ef51ade3a9e6b19c0da671f48997&vid=15054011973565178985
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
追风的女儿,https://vd3.bdstatic.com/mda-pi05yen1ngqq3w66/576p/h264/1693541625256565667/mda-pi05yen1ngqq3w66.mp4
邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
邰正宵-一千零一夜,https://vd4.bdstatic.com/mda-nk78bdfwcjeh3hvw/720p/h264/1667886784673447421/mda-nk78bdfwcjeh3hvw.mp4
郑亦辰DJ版《错的时间遇见对的你》喜欢不必打扰，默默祝福更好！,https://vd4.bdstatic.com/mda-mkg9v34fvvnhs5hy/1080p/cae_h264/1637322309198556058/mda-mkg9v34fvvnhs5hy.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486522-0-0-9cf0f0c0f74ca91c6bf54eddf7bd5ffc&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3322093649&vid=7383797042848326452&klogid=3322093649&abtest=114675_1
郭玲DJ版《天边的情哥哥》甜美的嗓音，打动无数人的心！,https://vd2.bdstatic.com/mda-miv9jtc8xwv75ga0/1080p/cae_h264/1633089218702351555/mda-miv9jtc8xwv75ga0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569533-0-0-ce510fbb93e3f9408b341a12d735ff44&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3533763885&vid=14506774075729975889&klogid=3533763885&abtest=114675_1
郭镐鸣DJ版《野摩托》欢快的节奏，听一遍就上头了！,https://vd3.bdstatic.com/mda-mj8i7qcs23xhmkb4/1080p/cae_h264/1633953812746957389/mda-mj8i7qcs23xhmkb4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487464-0-0-098595ecbbd7ebb9bc76fc96857ab290&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0663953773&vid=8427531147410630777&klogid=0663953773&abtest=114675_1
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
阿冗-你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿桑-一直很安静,https://vd2.bdstatic.com/mda-miug94gkrc12s0ik/720p/h264/1632915075424259265/mda-miug94gkrc12s0ik.mp4
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
陆三三DJ版《后来的风》连风都不肯，把你的笑吹给我听！,https://vd4.bdstatic.com/mda-mkhabhhbz5czpb70/1080p/cae_h264/1637407605577244419/mda-mkhabhhbz5czpb70.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486502-0-0-019fdaa434d63ed42bf783a6dfd07d61&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3302515252&vid=10753332816957385132&klogid=3302515252&abtest=114675_1
陈咏陈娇一首《男人醉女人累》唱出天下夫妻的心声，太好听了！,https://vd2.bdstatic.com/mda-mj2d8igrwbze45d9/1080p/cae_h264/1633347119592139531/mda-mj2d8igrwbze45d9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569370-0-0-f36aaaae2608cb3d7ddac607d964eebd&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3370540555&vid=16721242826179718709&klogid=3370540555&abtest=114675_1
陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
陈慧琳-记事本,https://vd2.bdstatic.com/mda-nehu3bhz6vvju09g/sc/cae_h264/1652907622039860631/mda-nehu3bhz6vvju09g.mp4
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
陈淑桦,https://vd2.bdstatic.com/mda-maq035s6z650b9vm/v1-cae/sc/mda-maq035s6z650b9vm.mp4
陈瑞-白狐,https://vd3.bdstatic.com/mda-mbqpyp15x44rfk9j/v1-cae/sc/mda-mbqpyp15x44rfk9j.mp4
陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
陈雪凝-你的酒馆对我打了烊,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
雨中百合DJ版《如果爱还在》歌词真实入心，唱的深情感人！,https://vd4.bdstatic.com/mda-mk5g6zr143a836t7/1080p/cae_h264/1636385555975792995/mda-mk5g6zr143a836t7.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486799-0-0-8b888a5ed8930061d259fafc600dd7bb&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3599774459&vid=4062436383749603592&klogid=3599774459&abtest=114675_1
风小筝DJ版《是我太傻》爱别人要适可而止，爱自己要尽心尽力！,https://vd2.bdstatic.com/mda-mkca9p72aqsetqey/720p/h264/1636788009824879235/mda-mkca9p72aqsetqey.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486594-0-0-c8d61e4f8693878b1ea39613d8149935&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3394584497&vid=14179867799459800253&klogid=3394584497&abtest=114675_1
马丫一首《要啥自行车》歌词现实，节奏欢快，百听不厌！,https://vd4.bdstatic.com/mda-mj48zbtgrryav6y6/1080p/cae_h264/1633519773068349685/mda-mj48zbtgrryav6y6.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569283-0-0-d32ee360a743f6b1ce0bb3ca3ce8f7fe&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3283561576&vid=16923121996074191852&klogid=3283561576&abtest=114675_1
魏佳艺DJ版《我的眼泪你不在乎》句句扎心，好听又醉人,https://vd4.bdstatic.com/mda-mmgmwamq5jn9usi2/1080p/cae_h264/1640083864838683591/mda-mmgmwamq5jn9usi2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485694-0-0-0c33f0a07c4ef2088d6cd18342ebd58a&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2494591077&vid=1384321487330534125&klogid=2494591077&abtest=114675_1
魏佳艺《谁来人间不受罪》看尽繁华，才知简单最美！,https://vd3.bdstatic.com/mda-na5p0nz1pqgypaha/1080p/cae_h264/1641671881520396331/mda-na5p0nz1pqgypaha.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485175-0-0-94cb8d3374405a82bd820049c19f9588&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=1975821371&vid=6581176070116735564&klogid=1975821371&abtest=114675_1
魏佳艺一曲DJ伤感情歌《就为一句你爱我》优美旋律，好听入心！,https://vd4.bdstatic.com/mda-mm3mfffnftnv6h2w/1080p/cae_h264/1638816524607797606/mda-mm3mfffnftnv6h2w.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486000-0-0-f1f0dfe6a02d36c7447821164dd8a103&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2800156967&vid=260777725014989128&klogid=2800156967&abtest=114675_1
魏新雨DJ版《余情未了》春花秋月何時了，往事知多少？,https://vd2.bdstatic.com/mda-mjfa9b6xmasxj2j2/1080p/cae_h264/1634385943707920275/mda-mjfa9b6xmasxj2j2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487306-0-0-442edf5b91f91c09b90fdee3a7753f1d&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0506216393&vid=15259109499508780766&klogid=0506216393&abtest=114675_1
魏新雨DJ版《情花几时开》歌声甜美，旋律欢快，好听醉人！,https://vd3.bdstatic.com/mda-misahf85s45hz8uu/1080p/cae_h264/1632915459206549618/mda-misahf85s45hz8uu.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569616-0-0-7e669bf25f744bf66673ff43c17c0feb&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0016472177&vid=17773127067241921554&klogid=0016472177&abtest=114675_1
魏新雨一首DJ版《红尘雨》歌声深情悦耳，让人百听不厌！,https://vd4.bdstatic.com/mda-mj16u21m4wstgs9s/1080p/cae_h264/1633262319265240484/mda-mj16u21m4wstgs9s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569390-0-0-9d232e58119b6cb9aba91dd2a6b6d136&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3390276114&vid=9867305214666480915&klogid=3390276114&abtest=114675_1
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0
黄勇&任书怀《你看到的我》动感的旋律，听一遍就上头了！,https://vd3.bdstatic.com/mda-mj5gpnfrmgextywh/1080p/cae_h264/1633694084118443817/mda-mj5gpnfrmgextywh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487572-0-0-274e073b0bc41beb0be8b7774466d673&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0772861011&vid=10545057037428544637&klogid=0772861011&abtest=114675_1
龙梅子DJ版《泪满天》歌词句句心酸，听哭了无数痴情人！,https://vd2.bdstatic.com/mda-mitkr95p7kpqacqw/1080p/cae_h264/1632973361582598218/mda-mitkr95p7kpqacqw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569594-0-0-27a81e426c1bfa0e9a2009d48e1efdb0&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3594048854&vid=7078448695502167393&klogid=3594048854&abtest=114675_1

西藏自治区频道,#genre#
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8

贵州省频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8

辽宁省频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8

重庆市频道,#genre#
重庆汽摩,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/index.m3u8?fmt=ts2hls

陕西省频道,#genre#
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西农林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226204/index.m3u8
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8

青海省频道,#genre#
青海卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225727/index.m3u8

黑龙江省频道,#genre#
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
东宁综合,https://rmplive.hljtv.com/live/dongning.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8
伊春新闻综合,https://rmplive.hljtv.com/live/yichun.m3u8
伊春新闻综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
依兰综合,https://rmplive.hljtv.com/live/yilan.m3u8
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
依安综合,https://rmplive.hljtv.com/live/yian.m3u8
克东综合,https://rmplive.hljtv.com/live/kedong.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
勃利综合,https://rmplive.hljtv.com/live/boli.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
北安综合,https://rmplive.hljtv.com/live/beian.m3u8
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
呼兰综合,https://rmplive.hljtv.com/live/hulan.m3u8
呼兰综合,https://masterpull.hljtv.com/live/zja8TAIO.m3u8
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://streamings.hrbtv.net/live/4f28da88b8984bcbbced624179617f2c?fmt=h264_400k_flv
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
哈尔滨新闻综合,http://streamings.hrbtv.net/live/09267a2e15214137aaae37b8a7124b1b?fmt=h264_400k_flv
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://streamings.hrbtv.net/live/09e35fcca53542bfa24a6b34e0fc2ff8?fmt=h264_400k_flv
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
嘉荫综合,https://rmplive.hljtv.com/live/jiayin.m3u8
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
孙吴综合,https://rmplive.hljtv.com/live/sunwu.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
安达综合,https://rmplive.hljtv.com/live/anda.m3u8
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
宝清综合,https://rmplive.hljtv.com/live/baoqing.m3u8
富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
尚志综合,https://rmplive.hljtv.com/live/shangzhi.m3u8
尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
抚远综合,https://rmplive.hljtv.com/live/fuyuan.m3u8
拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
海林综合,https://rmplive.hljtv.com/live/hailin.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8
牡丹江新闻综合,https://masterpull.hljtv.com/live/newLqQS9Lcp.m3u8
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8
甘南县综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
穆棱综合,https://rmplive.hljtv.com/live/muleng.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
青冈综合,https://rmplive.hljtv.com/live/qinggang.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
鸡东综合,https://rmplive.hljtv.com/live/jidong.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
鸡西新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8

🌊港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065

🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏀体育频道,#genre#
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8

🏛经典剧场,#genre#
三国演义,https://live.ottiptv.cc/huya/11602081
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,https://live.metshop.top/huya/23824164

💰央视付费频道,#genre#
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub

📡卫视频道,#genre#
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
